o,p,s
http://www.phenome-fppn.fr/diaphen/2018/o18000216,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg189
http://www.phenome-fppn.fr/diaphen/2018/o18000216,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,216/DZ_PG_44/ZM4369/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000216,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000216,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000217,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000217,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000217,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg194
http://www.phenome-fppn.fr/diaphen/2018/o18000217,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,217/DZ_PG_45/ZM4385/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000217,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000217,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000218,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000218,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000218,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg158
http://www.phenome-fppn.fr/diaphen/2018/o18000218,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,218/DZ_PG_33/ZM4353/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000218,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000218,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000219,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000219,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000219,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg239
http://www.phenome-fppn.fr/diaphen/2018/o18000219,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,219/DZ_PG_52/ZM4370/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000219,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000219,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000220,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000220,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000220,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg194
http://www.phenome-fppn.fr/diaphen/2018/o18000220,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,220/DZ_PG_45/ZM4385/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000220,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000220,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000221,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000221,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000221,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg234
http://www.phenome-fppn.fr/diaphen/2018/o18000221,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,221/DZ_PG_51/ZM4350/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000221,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000221,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000222,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000222,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000222,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg202
http://www.phenome-fppn.fr/diaphen/2018/o18000222,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,222/DZ_PG_47/ZM4362/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000222,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000222,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000223,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000223,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000223,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg216
http://www.phenome-fppn.fr/diaphen/2018/o18000223,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,223/DZ_PG_48/ZM4421/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000223,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000223,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000224,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000224,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000224,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg077
http://www.phenome-fppn.fr/diaphen/2018/o18000224,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,224/DZ_PG_11/ZM4386/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000224,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000224,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000225,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000225,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000225,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg188
http://www.phenome-fppn.fr/diaphen/2018/o18000225,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,225/DZ_PG_43/ZM4380/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000225,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000225,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000226,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000226,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000226,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg116
http://www.phenome-fppn.fr/diaphen/2018/o18000226,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,226/DZ_PG_54/ZM4346/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000226,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000226,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000227,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000227,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000227,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg026
http://www.phenome-fppn.fr/diaphen/2018/o18000227,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,227/DZ_PG_05/ZM4357/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000227,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000227,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000228,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000228,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/maize
http://www.phenome-fppn.fr/diaphen/2018/o18000228,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/dkc4590
http://www.phenome-fppn.fr/diaphen/2018/o18000228,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,228/DKC4590/XXXX/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000228,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000228,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000229,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000229,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000229,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg119
http://www.phenome-fppn.fr/diaphen/2018/o18000229,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,229/DZ_PG_20/ZM4344/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000229,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000229,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000230,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000230,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000230,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg314
http://www.phenome-fppn.fr/diaphen/2018/o18000230,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,230/DZ_PG_72/ZM4398/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000230,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000230,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000231,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000231,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000231,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg181
http://www.phenome-fppn.fr/diaphen/2018/o18000231,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,231/DZ_PG_41/ZM4378/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000231,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000231,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000232,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000232,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000232,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg313
http://www.phenome-fppn.fr/diaphen/2018/o18000232,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,232/DZ_PG_74/ZM4397/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000232,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000232,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000233,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000233,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000233,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg311
http://www.phenome-fppn.fr/diaphen/2018/o18000233,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,233/DZ_PG_68/ZM4395/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000233,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000233,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000234,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000234,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000234,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg167
http://www.phenome-fppn.fr/diaphen/2018/o18000234,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,234/DZ_PG_37/ZM4364/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000234,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000234,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000235,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000235,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000235,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg121
http://www.phenome-fppn.fr/diaphen/2018/o18000235,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,235/DZ_PG_22/ZM4349/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000235,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000235,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000236,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000236,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000236,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg029
http://www.phenome-fppn.fr/diaphen/2018/o18000236,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,236/DZ_PG_06/ZM4376/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000236,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000236,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000237,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000237,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000237,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg190
http://www.phenome-fppn.fr/diaphen/2018/o18000237,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,237/DZ_PG_53/ZM4345/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000237,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000237,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000238,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000238,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000238,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg138
http://www.phenome-fppn.fr/diaphen/2018/o18000238,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,238/DZ_PG_26/ZM4387/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000238,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000238,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000239,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000239,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000239,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg101
http://www.phenome-fppn.fr/diaphen/2018/o18000239,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,239/DZ_PG_14/ZM4375/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000239,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000239,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000240,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000240,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000240,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg146
http://www.phenome-fppn.fr/diaphen/2018/o18000240,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,240/DZ_PG_55/ZM4355/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000240,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000240,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000241,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000241,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/maize
http://www.phenome-fppn.fr/diaphen/2018/o18000241,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/dkc4590
http://www.phenome-fppn.fr/diaphen/2018/o18000241,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,241/DKC4590/XXXX/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000241,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000241,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000242,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000242,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/maize
http://www.phenome-fppn.fr/diaphen/2018/o18000242,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/dkc4590
http://www.phenome-fppn.fr/diaphen/2018/o18000242,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,242/DKC4590/XXXX/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000242,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000242,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000243,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000243,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000243,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg152
http://www.phenome-fppn.fr/diaphen/2018/o18000243,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,243/DZ_PG_30/ZM4361/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000243,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000243,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000244,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000244,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000244,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg066
http://www.phenome-fppn.fr/diaphen/2018/o18000244,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,244/DZ_PG_09/ZM4368/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000244,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000244,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
http://www.phenome-fppn.fr/diaphen/2018/o18000245,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.phenome-fppn.fr/vocabulary/2017#Plot
http://www.phenome-fppn.fr/diaphen/2018/o18000245,http://www.phenome-fppn.fr/vocabulary/2017#fromSpecies,http://www.phenome-fppn.fr/id/species/zeamays
http://www.phenome-fppn.fr/diaphen/2018/o18000245,http://www.phenome-fppn.fr/vocabulary/2017#fromVariety,http://www.phenome-fppn.fr/phismelody/v/ipg073
http://www.phenome-fppn.fr/diaphen/2018/o18000245,http://www.phenome-fppn.fr/vocabulary/2017#hasAlias,245/DZ_PG_10/ZM4365/WD1/2/DIA2017-05-19
http://www.phenome-fppn.fr/diaphen/2018/o18000245,http://www.phenome-fppn.fr/vocabulary/2017#hasExperimentModalities,WD1
http://www.phenome-fppn.fr/diaphen/2018/o18000245,http://www.phenome-fppn.fr/vocabulary/2017#hasRepetition,2
